2023-09-27 22:29:47.025,309,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:29:47.813,107,6330,[66, 117, 115, 105, 110, 101, 115, 115, 32, 38, 32, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 66, 117, 115, 105, 110, 101, 115, 115, 45, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:29:48.815,108,6336,[70, 105, 115, 104],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 70, 105, 115, 104],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:29:49.825,112,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:29:50.805,99,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:29:52.872,137,6331,[65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 32, 38, 32, 97, 118, 105, 97, 116, 105, 111, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 45, 97, 118, 105, 97, 116, 105, 111, 110],,
2023-09-27 22:29:59.828,107,6331,[65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 32, 38, 32, 97, 118, 105, 97, 116, 105, 111, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 45, 97, 118, 105, 97, 116, 105, 111, 110],,
2023-09-27 22:30:06.810,104,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:13.811,94,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:20.822,113,6330,[66, 117, 115, 105, 110, 101, 115, 115, 32, 38, 32, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 66, 117, 115, 105, 110, 101, 115, 115, 45, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:22.826,101,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:29.820,108,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:36.854,143,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:43.815,95,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:50.907,192,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:52.833,101,6333,[82, 111, 121, 97, 108, 116, 121],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 66, 105, 111, 103, 114, 97, 112, 104, 121, 47, 82, 111, 121, 97, 108, 116, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:30:59.818,103,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:06.844,103,6336,[70, 105, 115, 104],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 70, 105, 115, 104],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:13.841,107,6336,[70, 105, 115, 104],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 70, 105, 115, 104],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:20.919,105,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:22.845,107,6336,[70, 105, 115, 104],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 70, 105, 115, 104],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:29.821,103,6327,[67, 97, 114, 98, 111, 110, 32, 99, 114, 101, 100, 105, 116, 115],[47, 66, 117, 115, 105, 110, 101, 115, 115, 45, 102, 97, 114, 109, 105, 110, 103, 45, 105, 110, 100, 117, 115, 116, 114, 121, 47, 67, 97, 114, 98, 111, 110, 45, 99, 114, 101, 100, 105, 116, 115],1,2,3,4,0.0000,2.0000,10.0000,15.0000
2023-09-27 22:31:36.829,108,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:43.841,110,6335,[67, 97, 116, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 67, 97, 116, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:50.823,104,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:53.103,368,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:31:59.816,104,6331,[65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 32, 38, 32, 97, 118, 105, 97, 116, 105, 111, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 45, 97, 118, 105, 97, 116, 105, 111, 110],,
2023-09-27 22:32:06.826,104,6330,[66, 117, 115, 105, 110, 101, 115, 115, 32, 38, 32, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 66, 117, 115, 105, 110, 101, 115, 115, 45, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:13.858,126,6330,[66, 117, 115, 105, 110, 101, 115, 115, 32, 38, 32, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 66, 117, 115, 105, 110, 101, 115, 115, 45, 116, 101, 99, 104, 110, 111, 108, 111, 103, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:20.858,114,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:22.846,109,6331,[65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 32, 38, 32, 97, 118, 105, 97, 116, 105, 111, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 45, 97, 118, 105, 97, 116, 105, 111, 110],,
2023-09-27 22:32:29.854,130,6328,[66, 97, 100, 103, 101, 115],[47, 65, 110, 116, 105, 113, 117, 101, 115, 45, 99, 111, 108, 108, 101, 99, 116, 97, 98, 108, 101, 115, 47, 77, 105, 108, 105, 116, 97, 114, 105, 97, 47, 66, 97, 100, 103, 101, 115],1,2,3,4,0.0000,0.5500,3.4500,3.9500
2023-09-27 22:32:36.819,108,6333,[82, 111, 121, 97, 108, 116, 121],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 66, 105, 111, 103, 114, 97, 112, 104, 121, 47, 82, 111, 121, 97, 108, 116, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:43.825,100,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:50.817,96,6335,[67, 97, 116, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 67, 97, 116, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:52.852,112,6333,[82, 111, 121, 97, 108, 116, 121],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 66, 105, 111, 103, 114, 97, 112, 104, 121, 47, 82, 111, 121, 97, 108, 116, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:32:59.822,107,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:06.877,164,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:13.826,105,6333,[82, 111, 121, 97, 108, 116, 121],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 66, 105, 111, 103, 114, 97, 112, 104, 121, 47, 82, 111, 121, 97, 108, 116, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:20.830,107,6336,[70, 105, 115, 104],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 70, 105, 115, 104],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:22.844,104,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:29.840,114,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:36.820,103,6335,[67, 97, 116, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 67, 97, 116, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:43.829,108,6332,[65, 114, 116, 32, 38, 32, 99, 114, 97, 102, 116],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 114, 116, 45, 99, 114, 97, 102, 116],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:50.838,107,6327,[67, 97, 114, 98, 111, 110, 32, 99, 114, 101, 100, 105, 116, 115],[47, 66, 117, 115, 105, 110, 101, 115, 115, 45, 102, 97, 114, 109, 105, 110, 103, 45, 105, 110, 100, 117, 115, 116, 114, 121, 47, 67, 97, 114, 98, 111, 110, 45, 99, 114, 101, 100, 105, 116, 115],1,2,3,4,0.0000,2.0000,10.0000,15.0000
2023-09-27 22:33:52.964,226,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:33:59.836,109,6334,[68, 111, 103, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 68, 111, 103, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:34:06.823,100,6331,[65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 32, 38, 32, 97, 118, 105, 97, 116, 105, 111, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 45, 97, 118, 105, 97, 116, 105, 111, 110],,
2023-09-27 22:34:13.912,182,6331,[65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 32, 38, 32, 97, 118, 105, 97, 116, 105, 111, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 65, 117, 116, 111, 109, 111, 116, 105, 118, 101, 45, 97, 118, 105, 97, 116, 105, 111, 110],,
2023-09-27 22:34:20.839,108,6329,[72, 111, 109, 101, 32, 38, 32, 103, 97, 114, 100, 101, 110],[47, 66, 111, 111, 107, 115, 47, 77, 97, 103, 97, 122, 105, 110, 101, 115, 47, 72, 111, 109, 101, 45, 103, 97, 114, 100, 101, 110],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:34:22.834,102,6335,[67, 97, 116, 115],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 80, 101, 116, 115, 47, 67, 97, 116, 115],1,2,3,4,0.0000,0.2500,0.7500,0.9500
2023-09-27 22:34:29.833,103,6333,[82, 111, 121, 97, 108, 116, 121],[47, 66, 111, 111, 107, 115, 47, 78, 111, 110, 102, 105, 99, 116, 105, 111, 110, 47, 66, 105, 111, 103, 114, 97, 112, 104, 121, 47, 82, 111, 121, 97, 108, 116, 121],1,2,3,4,0.0000,0.2500,0.7500,0.9500
